식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0366,사계절칼국수,충청남도 보령시 주포면 충서로 3534,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EB%B3%B4%EB%A0%B9%EC%8B%9C%20%EC%A3%BC%ED%8F%AC%EB%A9%B4%20%EC%B6%A9%EC%84%9C%EB%A1%9C%203534%20%28%EC%A0%84%EC%9B%90%EA%B0%80%EB%93%A0%29%20%EC%82%AC%EA%B3%84%EC%A0%88%EC%B9%BC%EA%B5%AD%EC%88%98,,충청남도,보령시,주포면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",충청남도 보령시 주포면 충서로 3534 (전원가든) 사계절칼국수
R0367,바지락칼국수,충청북도 음성군 음성읍 용광로 11,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%9D%8C%EC%84%B1%EA%B5%B0%20%EC%9D%8C%EC%84%B1%EC%9D%8D%20%EC%9A%A9%EA%B4%91%EB%A1%9C%2011%20%EB%B0%94%EC%A7%80%EB%9D%BD%EC%B9%BC%EA%B5%AD%EC%88%98,,충청북도,음성군,음성읍,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",충청북도 음성군 음성읍 용광로 11 바지락칼국수
R0368,청고집,경기도 용인시 기흥구 흥덕2로105번길 6 흥덕U프라자 103호,https://map.naver.com/v5/search/%EC%B2%AD%EA%B3%A0%EC%A7%91%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EA%B8%B0%ED%9D%A5%EA%B5%AC,,경기도,용인시 기흥구,영덕동,기타(음식점),기타(음식점),미상,미상,청고집 용인시 기흥구
R0369,행복식당,경기도 안산시 상록구 본오동 797-3 1층 윤가네,https://map.naver.com/v5/search/%ED%96%89%EB%B3%B5%EC%8B%9D%EB%8B%B9%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EC%83%81%EB%A1%9D%EA%B5%AC,,경기도,안산시 상록구,본오동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",행복식당 안산시 상록구
R0370,갈비본가,전라북도 남원시 금동 407-1 갈비본가 최성숙 앞,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%B6%81%EB%8F%84%20%EB%82%A8%EC%9B%90%EC%8B%9C%20%EA%B8%88%EB%8F%99%20407-1%20%EA%B0%88%EB%B9%84%EB%B3%B8%EA%B0%80%20%EC%B5%9C%EC%84%B1%EC%88%99%20%EC%95%9E,,전북특별자치도,남원시,금동,한식,갈비,갈비,"한식,갈비",전라북도 남원시 금동 407-1 갈비본가 최성숙 앞
R0371,참다운정육식당,경기도 용인시 수지구 광교마을로 33 1층,https://map.naver.com/v5/search/%EC%B0%B8%EB%8B%A4%EC%9A%B4%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%88%98%EC%A7%80%EA%B5%AC,,경기도,용인시 수지구,상현동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",참다운정육식당 용인시 수지구
R0372,영대횟집,대구광역시 남구 봉덕동 739-4 1층,https://map.naver.com/v5/search/%EC%98%81%EB%8C%80%ED%9A%9F%EC%A7%91%20%EB%82%A8%EA%B5%AC,,대구광역시,남구,봉덕동,해산물,횟집,회,"해산물,횟집,회",영대횟집 남구
R0373,행복찬카페,경기도 성남시 수정구 청계산로5길 1 1층,https://map.naver.com/v5/search/%ED%96%89%EB%B3%B5%EC%B0%AC%EC%B9%B4%ED%8E%98%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%88%98%EC%A0%95%EA%B5%AC,,경기도,성남시 수정구,고등동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",행복찬카페 성남시 수정구
R0374,먹돼지포갈비,전라남도 광양시 구마4길 22 1층,https://map.naver.com/v5/search/%EB%A8%B9%EB%8F%BC%EC%A7%80%ED%8F%AC%EA%B0%88%EB%B9%84%20%EA%B4%91%EC%96%91%EC%8B%9C,,전라남도,광양시,중동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",먹돼지포갈비 광양시
R0375,왔슈민속주점,경기도 오산시 수목원로49번길 33 1층,https://map.naver.com/v5/search/%EC%99%94%EC%8A%88%EB%AF%BC%EC%86%8D%EC%A3%BC%EC%A0%90%20%EC%98%A4%EC%82%B0%EC%8B%9C,,경기도,오산시,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",왔슈민속주점 오산시
R0376,아라칼국수,경기도 김포시 고촌읍 아라육로58번길 105-1 1층,https://map.naver.com/v5/search/%EC%95%84%EB%9D%BC%EC%B9%BC%EA%B5%AD%EC%88%98%20%EA%B9%80%ED%8F%AC%EC%8B%9C,,경기도,김포시,고촌읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",아라칼국수 김포시
R0377,안녕칼국수,경기도 고양시 일산동구 중산동 1806 풍산프라자 110호,https://map.naver.com/v5/search/%EC%95%88%EB%85%95%EC%B9%BC%EA%B5%AD%EC%88%98%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC,,경기도,고양시 일산동구,중산동,한식,칼국수,칼국수,"한식,칼국수,면",안녕칼국수 고양시 일산동구
R0378,화분횟집,강원도 삼척시 원덕읍 임원항구로 26,https://map.naver.com/v5/search/%ED%99%94%EB%B6%84%ED%9A%9F%EC%A7%91%20%EC%82%BC%EC%B2%99%EC%8B%9C,,강원특별자치도,삼척시,원덕읍,해산물,횟집,회,"해산물,횟집,회",화분횟집 삼척시
R0379,일언족발,서울특별시 강남구 봉은사로37길 11 1층,https://map.naver.com/v5/search/%EC%9D%BC%EC%96%B8%EC%A1%B1%EB%B0%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,논현동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",일언족발 강남구
R0380,깡돌찜닭,경상남도 창원시 의창구 용호동 73-20 용호빌딩 201호,https://map.naver.com/v5/search/%EA%B9%A1%EB%8F%8C%EC%B0%9C%EB%8B%AD%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%9D%98%EC%B0%BD%EA%B5%AC,,경상남도,창원시 의창구,용호동,기타(음식점),기타(음식점),미상,미상,깡돌찜닭 창원시 의창구
R0381,이가네떡볶이,서울특별시 마포구 서교동 442-30 charis 빌딩 102호,https://map.naver.com/v5/search/%EC%9D%B4%EA%B0%80%EB%84%A4%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EB%A7%88%ED%8F%AC%EA%B5%AC,,서울특별시,마포구,서교동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",이가네떡볶이 마포구
R0382,현이네김밥,대전광역시 유성구 원신흥남로42번길 11-12 1층,https://map.naver.com/v5/search/%ED%98%84%EC%9D%B4%EB%84%A4%EA%B9%80%EB%B0%A5%20%EC%9C%A0%EC%84%B1%EA%B5%AC,,대전광역시,유성구,원신흥동,분식,김밥,김밥,"분식,김밥",현이네김밥 유성구
R0383,탕화쿵푸,전라남도 진도군 진도읍 남문길 52,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EC%A7%84%EB%8F%84%EA%B5%B0%20%EC%A7%84%EB%8F%84%EC%9D%8D%20%EB%82%A8%EB%AC%B8%EA%B8%B8%2052%20%ED%83%95%ED%99%94%EC%BF%B5%ED%91%B8,,전라남도,진도군,진도읍,한식,탕,탕,"한식,탕",전라남도 진도군 진도읍 남문길 52 탕화쿵푸
R0384,청춘칼국수,경기도 김포시 고촌읍 전호리 731 곤륜빌딩,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B9%80%ED%8F%AC%EC%8B%9C%20%EA%B3%A0%EC%B4%8C%EC%9D%8D%20%EC%A0%84%ED%98%B8%EB%A6%AC%20731%20%EA%B3%A4%EB%A5%9C%EB%B9%8C%EB%94%A9%20%EC%B2%AD%EC%B6%98%EC%B9%BC%EA%B5%AD%EC%88%98,,경기도,김포시,고촌읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",경기도 김포시 고촌읍 전호리 731 곤륜빌딩 청춘칼국수
R0385,노곡포차식당,경기도 안성시 양성면 안성맞춤대로 2296,https://map.naver.com/v5/search/%EB%85%B8%EA%B3%A1%ED%8F%AC%EC%B0%A8%EC%8B%9D%EB%8B%B9%20%EC%95%88%EC%84%B1%EC%8B%9C,,경기도,안성시,양성면,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",노곡포차식당 안성시
R0386,윤참숯갈비,경기도 포천시 소흘읍 호국로 545,https://map.naver.com/v5/search/%EC%9C%A4%EC%B0%B8%EC%88%AF%EA%B0%88%EB%B9%84%20%ED%8F%AC%EC%B2%9C%EC%8B%9C,,경기도,포천시,소흘읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",윤참숯갈비 포천시
R0387,다복정식뷔페,경상남도 양산시 매곡외산로 70,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%96%91%EC%82%B0%EC%8B%9C%20%EB%A7%A4%EA%B3%A1%EC%99%B8%EC%82%B0%EB%A1%9C%2070%20%EB%8B%A4%EB%B3%B5%EC%A0%95%EC%8B%9D%EB%B7%94%ED%8E%98,,경상남도,양산시,,뷔페,뷔페,뷔페,뷔페,경상남도 양산시 매곡외산로 70 다복정식뷔페
R0388,해광횟집,강원도 강릉시 주문진읍 해안로 1759-1 주문진활어회센타내,https://map.naver.com/v5/search/%ED%95%B4%EA%B4%91%ED%9A%9F%EC%A7%91%20%EA%B0%95%EB%A6%89%EC%8B%9C,,강원특별자치도,강릉시,주문진읍,해산물,횟집,회,"해산물,횟집,회",해광횟집 강릉시
R0389,김밥또바기,부산광역시 기장군 일광읍 일광로 111,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EC%9D%BC%EA%B4%91%EC%9D%8D%20%EC%9D%BC%EA%B4%91%EB%A1%9C%20111%20%EA%B9%80%EB%B0%A5%EB%98%90%EB%B0%94%EA%B8%B0,,부산광역시,기장군,일광읍,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",부산광역시 기장군 일광읍 일광로 111 김밥또바기
R0390,연남물갈비,경기도 광명시 광명동 158-195 광명리더스빌딩 1층,https://map.naver.com/v5/search/%EC%97%B0%EB%82%A8%EB%AC%BC%EA%B0%88%EB%B9%84%20%EA%B4%91%EB%AA%85%EC%8B%9C,,경기도,광명시,광명동,한식,갈비,갈비,"한식,갈비",연남물갈비 광명시
R0391,달산식당,부산광역시 기장군 정관읍 예림리 847-1 달음산사우나찜질방,https://map.naver.com/v5/search/%EB%8B%AC%EC%82%B0%EC%8B%9D%EB%8B%B9%20%EA%B8%B0%EC%9E%A5%EA%B5%B0,,부산광역시,기장군,정관읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",달산식당 기장군
R0392,용강막썰어횟집,경상북도 경주시 용강동 1288-5,https://map.naver.com/v5/search/%EC%9A%A9%EA%B0%95%EB%A7%89%EC%8D%B0%EC%96%B4%ED%9A%9F%EC%A7%91%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,용강동,해산물,횟집,회,"해산물,횟집,회",용강막썰어횟집 경주시
R0393,남해칼국수,경상남도 남해군 삼동면 동부대로1876번길 36 1층,https://map.naver.com/v5/search/%EB%82%A8%ED%95%B4%EC%B9%BC%EA%B5%AD%EC%88%98%20%EB%82%A8%ED%95%B4%EA%B5%B0,,경상남도,남해군,삼동면,한식,칼국수,칼국수,"한식,칼국수,면",남해칼국수 남해군
R0394,행복식당,경상북도 경주시 태종로 434,https://map.naver.com/v5/search/%ED%96%89%EB%B3%B5%EC%8B%9D%EB%8B%B9%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,충효동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",행복식당 경주시
R0395,닭강정분식,부산광역시 사상구 양지로24번길 3 - 닭강정 분식,https://map.naver.com/v5/search/%EB%B6%84%EC%8B%9D%20%EC%82%AC%EC%83%81%EA%B5%AC,,부산광역시,사상구,주례동,분식,분식,분식,분식,분식 사상구
R0396,서울족발,부산광역시 사하구 다대로142번길 12,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%EB%8B%A4%EB%8C%80%EB%A1%9C142%EB%B2%88%EA%B8%B8%2012%20%EC%84%9C%EC%9A%B8%EC%A1%B1%EB%B0%9C3%EC%B8%B5,,부산광역시,사하구,,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",부산광역시 사하구 다대로142번길 12 서울족발3층
R0397,강바우가든,충청북도 단양군 가곡면 가대1길 35 강바우,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EB%8B%A8%EC%96%91%EA%B5%B0%20%EA%B0%80%EA%B3%A1%EB%A9%B4%20%EA%B0%80%EB%8C%801%EA%B8%B8%2035%20%28%EA%B0%95%EB%B0%94%EC%9A%B0%EA%B0%80%EB%93%A0%29%20%EA%B0%95%EB%B0%94%EC%9A%B0,,충청북도,단양군,가곡면,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",충청북도 단양군 가곡면 가대1길 35 (강바우가든) 강바우
R0398,가네초밥,서울특별시 광진구 광나루로 352 1층,https://map.naver.com/v5/search/%EA%B0%80%EB%84%A4%EC%B4%88%EB%B0%A5%20%EA%B4%91%EC%A7%84%EA%B5%AC,,서울특별시,광진구,화양동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",가네초밥 광진구
R0399,수미초밥,부산광역시 동래구 명안로86번길 5-4,https://map.naver.com/v5/search/%EC%88%98%EB%AF%B8%EC%B4%88%EB%B0%A5%20%EB%8F%99%EB%9E%98%EA%B5%AC,,부산광역시,동래구,명장동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",수미초밥 동래구
R0400,빨간어묵포차,경기도 김포시 구래동 6880-9 이마트 김포한강점 1층.,https://map.naver.com/v5/search/1%EC%B8%B5.%EB%B9%A8%EA%B0%84%EC%96%B4%EB%AC%B5%ED%8F%AC%EC%B0%A8%20%EA%B9%80%ED%8F%AC%EC%8B%9C,,경기도,김포시,구래동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",1층.빨간어묵포차 김포시
R0401,둥이네칼국수,강원도 정선군 남면 도원3길 9 신진빌라101호,https://map.naver.com/v5/search/%EB%91%A5%EC%9D%B4%EB%84%A4%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%A0%95%EC%84%A0%EA%B5%B0,,강원특별자치도,정선군,남면,한식,칼국수,칼국수,"한식,칼국수,면",둥이네칼국수 정선군
R0402,아구야해물아,경기도 고양시 덕양구 성사동 500-19 동일빌딩 103호 아구야 해물아,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC%20%EC%84%B1%EC%82%AC%EB%8F%99%20500-19%20%EB%8F%99%EC%9D%BC%EB%B9%8C%EB%94%A9%20103%ED%98%B8%20%EC%95%84%EA%B5%AC%EC%95%BC%20%ED%95%B4%EB%AC%BC%EC%95%84,,경기도,고양시 덕양구,성사동,해산물,해물,해물요리,"해산물,해물,해물요리",경기도 고양시 덕양구 성사동 500-19 동일빌딩 103호 아구야 해물아
R0403,바다회세상,대구광역시 동구 효목동 1060 바다세상,https://map.naver.com/v5/search/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%ED%9A%A8%EB%AA%A9%EB%8F%99%201060%20%EB%B0%94%EB%8B%A4%EC%84%B8%EC%83%81,,대구광역시,동구,효목동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",대구광역시 동구 효목동 1060 바다세상
R0404,광희이모꼬마김밥,충청남도 공주시 신금2길 31 상가동104호,https://map.naver.com/v5/search/%EA%B4%91%ED%9D%AC%EC%9D%B4%EB%AA%A8%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%EA%B3%B5%EC%A3%BC%EC%8B%9C,,충청남도,공주시,신관동,분식,김밥,김밥,"분식,김밥",광희이모꼬마김밥 공주시
R0405,로뎀나무식당,서울특별시 성북구 돌곶이로27길 74 서울특별시성북구장위동66~3001층,https://map.naver.com/v5/search/%EB%A1%9C%EB%8E%80%EB%82%98%EB%AC%B4%EC%8B%9D%EB%8B%B9%20%EC%84%B1%EB%B6%81%EA%B5%AC,,서울특별시,성북구,장위동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",로뎀나무식당 성북구
R0406,청록식당,경상북도 칠곡군 왜관읍 전원4길 6,https://map.naver.com/v5/search/%EC%B2%AD%EB%A1%9D%EC%8B%9D%EB%8B%B9%20%EC%B9%A0%EA%B3%A1%EA%B5%B0,,경상북도,칠곡군,왜관읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",청록식당 칠곡군
R0407,동이네칼국수,강원도 정선군 남면 도원3길 9 B/D 101호 둥이네 칼국수,https://map.naver.com/v5/search/%EA%B0%95%EC%9B%90%EB%8F%84%20%EC%A0%95%EC%84%A0%EA%B5%B0%20%EB%82%A8%EB%A9%B4%20%EB%8F%84%EC%9B%903%EA%B8%B8%209%20B/D%20101%ED%98%B8%20%EB%91%A5%EC%9D%B4%EB%84%A4%20%EC%B9%BC%EA%B5%AD%EC%88%98,,강원특별자치도,정선군,남면,한식,칼국수,칼국수,"한식,칼국수,면",강원도 정선군 남면 도원3길 9 B/D 101호 둥이네 칼국수
R0408,자연식당,경기도 하남시 신장동 430-45,https://map.naver.com/v5/search/%EC%9E%90%EC%97%B0%EC%8B%9D%EB%8B%B9%20%ED%95%98%EB%82%A8%EC%8B%9C,,경기도,하남시,신장동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",자연식당 하남시
R0409,유위종횟집,경기도 의정부시 금신로 55,https://map.naver.com/v5/search/%EC%9C%A0%EC%9C%84%EC%A2%85%ED%9A%9F%EC%A7%91%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,,경기도,의정부시,장암동,해산물,횟집,회,"해산물,횟집,회",유위종횟집 의정부시
R0410,진푸드구내식당,경상북도 구미시 수출대로9길 26-41,https://map.naver.com/v5/search/%EC%A7%84%ED%91%B8%EB%93%9C%EA%B5%AC%EB%82%B4%EC%8B%9D%EB%8B%B9%20%EA%B5%AC%EB%AF%B8%EC%8B%9C,,경상북도,구미시,공단동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",진푸드구내식당 구미시
R0411,마라는사랑입니다,부산광역시 동래구 온천장로119번길 28 2층 마라는사랑입니다 온천장점,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EC%98%A8%EC%B2%9C%EC%9E%A5%EB%A1%9C119%EB%B2%88%EA%B8%B8%2028%202%EC%B8%B5%20%EB%A7%88%EB%9D%BC%EB%8A%94%EC%82%AC%EB%9E%91%EC%9E%85%EB%8B%88%EB%8B%A4%20%EC%98%A8%EC%B2%9C%EC%9E%A5%EC%A0%90%20%28%20%EC%98%A8%EC%B2%9C%EB%8F%99%20%29,,부산광역시,동래구,온천동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",부산광역시 동래구 온천장로119번길 28 2층 마라는사랑입니다 온천장점 ( 온천동 )
R0412,백년갈비,충청북도 청주시 청원구 내수읍 마산1길 65,https://map.naver.com/v5/search/%EB%B0%B1%EB%85%84%EA%B0%88%EB%B9%84%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%EC%B2%AD%EC%9B%90%EA%B5%AC,,충청북도,청주시 청원구,내수읍,한식,갈비,갈비,"한식,갈비",백년갈비 청주시 청원구
R0413,로바타카미,서울특별시 중구 수표로 42-9 1층,https://map.naver.com/v5/search/%EB%A1%9C%EB%B0%94%ED%83%80%EC%B9%B4%EB%AF%B8%20%EC%A4%91%EA%B5%AC,,서울특별시,중구,저동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",로바타카미 중구
R0414,논골추어탕,경기도 남양주시 화도읍 묵현로 66-22,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%ED%99%94%EB%8F%84%EC%9D%8D%20%EB%AC%B5%ED%98%84%EB%A1%9C%2066-22%20%EB%85%BC%EA%B3%A8%EC%B6%94%EC%96%B4%ED%83%95,,경기도,남양주시,화도읍,한식,탕,탕,"한식,탕",경기도 남양주시 화도읍 묵현로 66-22 논골추어탕
R0415,똘이네식당,강원특별자치도 정선군 임계면 송계2길 6,https://map.naver.com/v5/search/%EB%98%98%EC%9D%B4%EB%84%A4%EC%8B%9D%EB%8B%B9%20%EC%A0%95%EC%84%A0%EA%B5%B0,,강원특별자치도,정선군,임계면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",똘이네식당 정선군
R0416,천우네마라탕,경상남도 사천시 사천읍 평화리 156-9 화기꼬치,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%82%AC%EC%B2%9C%EC%8B%9C%20%EC%82%AC%EC%B2%9C%EC%9D%8D%20%ED%8F%89%ED%99%94%EB%A6%AC%20156-9%20%ED%99%94%EA%B8%B0%EA%BC%AC%EC%B9%98%20%EC%B2%9C%EC%9A%B0%EB%84%A4%EB%A7%88%EB%9D%BC%ED%83%95,,경상남도,사천시,사천읍,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",경상남도 사천시 사천읍 평화리 156-9 화기꼬치 천우네마라탕
R0417,우림식당,경기도 수원시 장안구 경수대로994번길 29-4,https://map.naver.com/v5/search/%EC%9A%B0%EB%A6%BC%EC%8B%9D%EB%8B%B9%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%9E%A5%EC%95%88%EA%B5%AC,,경기도,수원시 장안구,송죽동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",우림식당 수원시 장안구
R0418,한옥집숯불갈비,서울특별시 금천구 시흥대로141길 71,https://map.naver.com/v5/search/%ED%95%9C%EC%98%A5%EC%A7%91%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EA%B8%88%EC%B2%9C%EA%B5%AC,,서울특별시,금천구,독산동,한식,갈비,갈비,"한식,갈비",한옥집숯불갈비 금천구
R0419,청산어탕,경상북도 경산시 강변서로51길 22,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%82%B0%EC%8B%9C%20%EA%B0%95%EB%B3%80%EC%84%9C%EB%A1%9C51%EA%B8%B8%2022%20%EC%B2%AD%EC%82%B0%EC%96%B4%ED%83%95%20%28%20%EC%A0%95%ED%8F%89%EB%8F%99%20%29,,경상북도,경산시,정평동,한식,탕,탕,"한식,탕",경상북도 경산시 강변서로51길 22 청산어탕 ( 정평동 )
R0420,KB모바일,인천광역시 연수구 연수동 513-13 1층,https://map.naver.com/v5/search/KB%EB%AA%A8%EB%B0%94%EC%9D%BC%20%EC%97%B0%EC%88%98%EA%B5%AC,,인천광역시,연수구,연수동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",KB모바일 연수구
R0421,등촌샤브샤브,강원특별자치도 강릉시 성덕포남로213번길 12-6 103호,https://map.naver.com/v5/search/%EB%93%B1%EC%B4%8C%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%20%EA%B0%95%EB%A6%89%EC%8B%9C,,강원특별자치도,강릉시,포남동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",등촌샤브샤브 강릉시
R0422,하동국밥,경상남도 함안군 산인면 함마대로 2303,https://map.naver.com/v5/search/%ED%95%98%EB%8F%99%EA%B5%AD%EB%B0%A5%20%ED%95%A8%EC%95%88%EA%B5%B0,,경상남도,함안군,산인면,한식,국밥,국밥,"한식,국밥",하동국밥 함안군
R0423,아빈스시,광주광역시 광산구 송도로 150 1층101호,https://map.naver.com/v5/search/%EC%95%84%EB%B9%88%EC%8A%A4%EC%8B%9C%20%EA%B4%91%EC%82%B0%EA%B5%AC,,광주광역시,광산구,도산동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",아빈스시 광산구
R0424,선희네김밥,부산광역시 동래구 미남로132번길 13 선희네 김밥,https://map.naver.com/v5/search/%EA%B9%80%EB%B0%A5%20%EB%8F%99%EB%9E%98%EA%B5%AC,,부산광역시,동래구,,분식,김밥,김밥,"분식,김밥",김밥 동래구
R0425,할머니가래떡볶이,서울특별시 송파구 위례광장로 230 위례 아이파크 제상가2동 1층 제B119호,https://map.naver.com/v5/search/%ED%95%A0%EB%A8%B8%EB%8B%88%EA%B0%80%EB%9E%98%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%86%A1%ED%8C%8C%EA%B5%AC,,서울특별시,송파구,장지동,분식,떡볶이,떡볶이,"분식,떡볶이",할머니가래떡볶이 송파구
R0426,여우감자탕,서울특별시 강서구 화곡로31길 39 1층 좌측점포,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%ED%99%94%EA%B3%A1%EB%A1%9C31%EA%B8%B8%2039%201%EC%B8%B5%20%EC%A2%8C%EC%B8%A1%EC%A0%90%ED%8F%AC%20%EC%97%AC%EC%9A%B0%EA%B0%90%EC%9E%90%ED%83%95%20%28%20%ED%99%94%EA%B3%A1%EB%8F%99%20%29,,서울특별시,강서구,화곡동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",서울특별시 강서구 화곡로31길 39 1층 좌측점포 여우감자탕 ( 화곡동 )
R0427,진실한김밥,강원도 고성군 현내면 한나루로 140,https://map.naver.com/v5/search/%EC%A7%84%EC%8B%A4%ED%95%9C%EA%B9%80%EB%B0%A5%20%EA%B3%A0%EC%84%B1%EA%B5%B0,,강원특별자치도,고성군,현내면,분식,김밥,김밥,"분식,김밥",진실한김밥 고성군
R0428,국밥생각,경기도 수원시 영통구 원천동 78-52 1층,https://map.naver.com/v5/search/%EA%B5%AD%EB%B0%A5%EC%83%9D%EA%B0%81%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%98%81%ED%86%B5%EA%B5%AC,,경기도,수원시 영통구,원천동,한식,국밥,국밥,"한식,국밥",국밥생각 수원시 영통구
R0429,비엔에프족발,경상남도 창원시 진해구 용원중로5번길 6-7 1층,https://map.naver.com/v5/search/%EB%B9%84%EC%97%94%EC%97%90%ED%94%84%EC%A1%B1%EB%B0%9C%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%A7%84%ED%95%B4%EA%B5%AC,,경상남도,창원시 진해구,용원동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",비엔에프족발 창원시 진해구
