상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
전여사탕찌개전문점,경기도 평택시 중앙2로 63,"https://map.naver.com/p/entry/place/33251486?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072110&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MThfNDIg%2FMDAxNjk1MDQzODg0NDMy.TGTuWXaj6MQXEt8Z0l393D0G5EscusZaAJ-jHsl7Udsg.xdiGbYnz6axPT_KJtSLQfc1gBnIHEn1GvLezHnRxuT8g.JPEG.wlswk5790%2F%25C6%25F2%25C5%25C3_%25C0%25FC%25BF%25A9%25BB%25E7%25C5%25C1%25C2%25EE%25B0%25B3%25C0%25FC%25B9%25AE%25C1%25A1_.jpg,경기도,평택시,,한식,국밥/탕,찌개,"한식,찌개",평택시 전여사탕찌개전문점,,,,
전주명가콩나물국밥,충청북도 충주시 계명대로 24 1층,"https://map.naver.com/p/entry/place/35609409?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101931&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA5MDNfMTI1%2FMDAxNzU2ODg1ODUzNTIz.kB39NrtP7d-wm6mQXt8bfNJj_dmB1m69cCgWEWn8QSkg.1f84Pm09vobu9mrhKJHcO-_IyoNPh2iNMvqgV5Dspu8g.JPEG%2FIMG%25A3%25DF1967.jpg,충청북도,충주시,칠금동,한식,국밥/탕,국밥,"한식,국밥",칠금동 전주명가콩나물국밥,,,,
전주식당,서울특별시 강북구 도봉로76길 18,"https://map.naver.com/p/entry/place/1657350369?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072208&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA5MTJfMTY5%2FMDAxNzI2MTQyOTM1MzI5.QeGi9Q-vitIBV0JcHL8cdEdLHbzjjqMnzsBu3-aimAog.WEmU1AHZa3lfIOvZ0qnBI5qvB_XqdfOeAzPemFh9_F8g.JPEG%2FIMG_9350.JPG,서울특별시,강북구,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",강북구 전주식당,,,,
전주식당,서울특별시 종로구 수표로20길 16-17 1층,"https://map.naver.com/p/entry/place/13152081?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072229&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170725_116%2F1500985111833Tothe_PNG%2F186675614850860_5.png,서울특별시,종로구,관수동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",관수동 전주식당,,,,
전주식당,서울특별시 중랑구 면목동 463-30 1층,"https://map.naver.com/p/entry/place/20869768?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101713&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxODA0MTZfMTMy%2FMDAxNTIzODg2NjczNzg0.KTuMRjCMDQgEs7MeoPfeX34rVcGkMLVCg1hKtFFlTCUg.ruOGiBpVSgb2cs1Kn5N9JQX3EwGF0vc6epjhxzmnJjsg.JPEG.gpdba0720%2FDSC04044.JPG,서울특별시,중랑구,면목동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",면목동 전주식당,,,,
전주이선생생선구이,경기도 고양시 일산동구 장백로 59,"https://map.naver.com/p/entry/place/1497784507?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061737&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MjVfMTIz%2FMDAxNzU4Nzk4NzY5NjQw.vXXAH5sH5fguhL_-U-405jux9fu3KMoyZnNRJYrLLwUg.4VDxsEU1ssW7vigehPQoI4-TvvPe9UP6RVXm--oIsxIg.JPEG%2F20250925_152044.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,고양시 일산동구,백석동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",백석동 전주이선생생선구이,,,,
전통식당,대전광역시 대덕구 대전로1019번길 21,"https://map.naver.com/p/entry/place/21466983?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072241&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzAzMThfNjAg%2FMDAxNjc5MTQ3NzMzOTM2.2DRFnJrsDL8rIDkCtlgrOYIHKK_uXuWnpEo65WInApIg.XL3GDr7c3piHlwa5ainJJC8G4J_vpn8L1qg26-A0wnkg.JPEG%2F20230318_195125.jpg%3Ftype%3Dw1500_60_sharpen,대전광역시,대덕구,오정동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",오정동 전통식당,,,,
정미네식당,경기도 의정부시 금오동 216-1 중금오새마을회관,"https://map.naver.com/p/entry/place/18534718?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101932&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTEwMTVfMjQx%2FMDAxNzYwNDk4NzQ1NjA1.y-R8hlzP4xCyO-X3rkSr5sT8o8GccpsasEs6q-AfhzMg.pNHZlgXczrBOeyZDdkzTcMdh67IEghzKIobPric92v4g.JPEG%2FKakaoTalk_20251014_103551603_11.jpg,경기도,의정부시,금오동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",금오동 정미네식당,,,,
조은조개구이횟집,충청남도 보령시 해수욕장4길 50,"https://map.naver.com/p/entry/place/32670694?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061439&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220610_94%2F1654868614151hqiTo_JPEG%2FP20220610_142921881_0F625E4A-1574-4D6E-BCFF-B5BEE7C87F1D.jpg,충청남도,보령시,신흑동,해산물,해산물/회,회,"해산물,횟집,회",신흑동 조은조개구이횟집,,,,
존맛식당,서울특별시 동대문구 망우로 123 지하2층,"https://map.naver.com/p/entry/place/1845754019?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061115&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230405_136%2F1680699282380a16Bz_JPEG%2F2023-04-05-21-54-10-468.jpg,서울특별시,동대문구,휘경동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",휘경동 존맛식당,,,,
좋은세상식당,경상남도 하동군 화개면 차시배지길 23,"https://map.naver.com/p/entry/place/11722092?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101932&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMjRfMjg3%2FMDAxNzYxMzA3Mzc1MDE4.fAnarvNTQtvHqitQa3FPJd9I1uOlvw8s411Ypu2dh0Ug.8Bnhv7CBH-h0xQtUrMv0AhNr5ZHo81xY-5t0LB4ZI1Ag.JPEG%2FFC32FDDA-ACE3-404E-ABCD-8013618AA3DB.jpeg%3Ftype%3Dw1500_60_sharpen,경상남도,하동군,화개면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",화개면 좋은세상식당,,,,
증산보리밥,경상남도 양산시 물금읍 백호2길 28-18,"https://map.naver.com/p/entry/place/1768902173?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101608&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MDNfMTI0%2FMDAxNzU2ODc0MzEwOTc3.nrFk61ATt2-IT6JAIvq0q6QEaZfe3hNwetjTIICUhdog.MjuVQ-wRdpnKxENPPGKVNW84XiOu-krdkmPdLNtGxKIg.JPEG%2F20250903_120816.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,양산시,물금읍,아시안,아시안,커리,"아시안,인도/커리,커리,인도",물금읍 증산보리밥,,,,
진미쌀밥,경기도 이천시 마장면 장암리 16-1,https://map.naver.com/p/entry/place/35657740,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241221_108%2F1734740901894iasuA_JPEG%2F%25C1%25F8%25B9%25CC%25BD%25D2%25B9%25E4%2528%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA%25293.jpg,경기도,이천시,마장면,한식,한정식,이천쌀밥정식,"이천,쌀밥,한정식",#REF!,이천쌀밥 한정식 전문점으로 소개됨,https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
짚신매운갈비찜,경기도 수원시 영통구 아주로 14-5 1층,"https://map.naver.com/p/entry/place/33860261?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072316&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250226_143%2F1740556242370WVYRN_JPEG%2F%25BE%25C6%25C1%25D6%25B4%25EB%25B8%25C0%25C1%25FD_%25289%2529.jpg,경기도,수원시 영통구,원천동,한식,고기/구이,갈비,"한식,갈비",원천동 짚신매운갈비찜,,,,
차가네숯불구이,울산광역시 중구 명난로 125-1 사가네숯불구이,"https://map.naver.com/p/entry/place/1744647384?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061107&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241018_39%2F1729250389218jdf6i_JPEG%2FIMG_0638.jpeg,울산광역시,중구,태화동,아시안,아시안,커리,"아시안,인도/커리,커리,인도",태화동 차가네숯불구이,,,,
참다운정육식당,경기도 용인시 수지구 광교마을로 33 1층,"https://map.naver.com/p/entry/place/1071711527?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101933&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2025_11_30_639%2FML9yOAeQjM_03.jpg,경기도,용인시 수지구,상현동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",상현동 참다운정육식당,,,,
참숫갈비,경상북도 상주시 화서면 화령로 13,"https://map.naver.com/p/entry/place/15116302?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072248&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA5MjlfMTcx%2FMDAxNTY5NzQ0MTAwNzc1.xfKu5HFNiKQcRDXpoI737ZJ0CebOytpu2MM-eRavUeog.8NhtuUdNcUJYHIKnNHUMr4ai_sVuR09WXl0XnaeqVWUg.JPEG.kcscpr%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_12.jpg,경상북도,상주시,화서면,한식,고기/구이,갈비,"한식,갈비",화서면 참숫갈비,,,,
참초밥,서울특별시 영등포구 도신로 227 1층.,"https://map.naver.com/p/entry/place/2013004630?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072013&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDNfMTAg%2FMDAxNzY3NDMxNzIwMzA0.LhKWUp4Sqdm2PZTSnzJIEt4yJciDT-Soou0Mn7NaCX8g.FCUJ6yeM8iXNilTkrbGaB9SzgjY9NoNqAewElZPMM7wg.JPEG%2F20260103_181337.jpg.jpg%3Ftype%3Dw1500_60_sharpen,서울특별시,영등포구,신길동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",신길동 참초밥,,,,
참치랑복어탕,경상북도 청송군 현동면 도평강변길 5,"https://map.naver.com/p/entry/place/1143311203?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101548&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDExMjhfMTYy%2FMDAxNzMyODAwNDI4NTk5.m8Cjf3Q0FeJM8IQSf588q5knMnzOInqTEcDjlr_kp5Mg.nBJM9kxAevZhTEUkUDuzU7en4N--rzOcyvDHpaIzgN8g.JPEG%2F1000042000.heic.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,청송군,현동면,한식,국밥/탕,탕,"한식,탕",현동면 참치랑복어탕,,,,
천곡해물탕,강원특별자치도 동해시 천곡동 859 천곡해물탕,"https://map.naver.com/p/entry/place/13469994?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052138&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA4MjZfNTYg%2FMDAxNzU2MTcyNjk3Mjgz.K-XbqW42G8PH80a6ef9u9GlT7PGTLE2tPOIApiikNy8g.ZFNuPYnD7bMYn0c-Ybt4Hm2KV29MN-JDZ8TWOLVn9Qsg.JPEG%2FIMG%25A3%25DF1332.jpg,강원특별자치도,동해시,천곡동,해산물,해산물/회,해물요리,"해산물,해물,해물요리",천곡동 천곡해물탕,,,,
천호닭갈비,서울특별시 강동구 천호대로155길 3 1층,"https://map.naver.com/p/entry/place/1106046181?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101935&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_77%2F1703810324277rApjX_JPEG%2F1._%25B4%25DF%25B0%25A5%25BA%25F1_8.jpg,서울특별시,강동구,,한식,고기/구이,닭갈비,"한식,닭갈비",강동구 천호닭갈비,,,,
철원영양돌솥밥,강원특별자치도 철원군 갈말읍 명성로174번길 14,"https://map.naver.com/p/entry/place/15584316?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101935&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_85%2F1700468268760OKYhH_JPEG%2F%25B5%25B9%25BC%25DC%25B9%25E4.jpg,강원특별자치도,철원군,갈말읍,한식,돌솥밥/정식,영양돌솥밥,"철원,돌솥밥,오대쌀",후평동 초밥어때,‘철원 오대쌀로 지은 돌솥밥’이라고 소개됨,https://www.siksinhot.com/P/506871,맛집정보(식신),2026-01-08
청고집,경기도 용인시 기흥구 흥덕2로105번길 6 흥덕U프라자 103호,"https://map.naver.com/p/entry/place/1120123997?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101936&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250315_289%2F1741994238149zl0sI_JPEG%2FIMG_0183.jpeg,경기도,용인시 기흥구,영덕동,기타,기타(주점/카페/뷔페/기타),미상,미상,영덕동 청고집,,,,
청담보쌈,서울특별시 강남구 논현동 254-11 대훈빌딩,"https://map.naver.com/p/entry/place/1536792293?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072036&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA0MDVfMjU0%2FMDAxNzQzODE5OTE3MTYz.fD6mHBtiGr_umPWweFxQgq9SVkQl5_5FeSIqJaBEbmEg.julZB-K3f9Js29MV_R-hwbIFLQcJfAenhxWXhVFwaTwg.JPEG%2F20250404_184607.jpg.jpg%3Ftype%3Dw1500_60_sharpen,서울특별시,강남구,논현동,한식,고기/구이,족발,"한식,족발/보쌈,족발",논현동 청담보쌈,,,,
청록식당,경상북도 칠곡군 왜관읍 전원4길 6,"https://map.naver.com/p/entry/place/37249235?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTAzMTBfMjcz%2FMDAxNzQxNTYyMTc4OTM3.wUbW-lMYsum-YfKweZzfytykM396q29AzxaDCUToT28g.K3kXGX0tJu8qRtBnGp_Owg5S2T1ivhaWdrSsp-ohUcUg.JPEG%2F1740218461851-16.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,칠곡군,왜관읍,한식,정식/백반,백반/정식,"한식,백반/정식,백반",왜관읍 청록식당,,,,
청와갈비김치찜,대전광역시 서구 청사로123번길 34,"https://map.naver.com/p/entry/place/1654887334?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061616&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231218_18%2F1702885808082CtkGU_PNG%2F010.png,대전광역시,서구,월평동,한식,고기/구이,갈비,"한식,갈비",월평동 청와갈비김치찜,,,,
청춘삼겹살,대구광역시 수성구 상록로 20,"https://map.naver.com/p/entry/place/1638600010?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101628&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241025_299%2F1729850193118j2jBg_JPEG%2FUXT40531.JPG,대구광역시,수성구,,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",수성구 청춘삼겹살,,,,
청춘칼국수,경기도 김포시 고촌읍 아라육로57번길 115 1층,"https://map.naver.com/p/entry/place/1427312249?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061732&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA0MDZfODMg%2FMDAxNzEyNDA5MzI4NDM5.yzIqbsSkJ0VPYL64i3JUam2visW-1SKxrIJHgIY23aUg.NJFo_LCQEWWsyHFvBActc-qqnORUknCtgDYJ2QCXqbcg.JPEG%2F1712409327245.jpg,경기도,김포시,고촌읍,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",고촌읍 청춘칼국수,,,,
청춘칼국수,경기도 김포시 고촌읍 전호리 731 곤륜빌딩,"https://map.naver.com/p/entry/place/1427312249?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101600&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDJfMTI2%2FMDAxNzY3MzI4NDU3OTM5.qgrDouGy_0Z6X8r5waVUmB18VOBpeJyRmOXM1x3L5ywg.90RcXLQxKuEYwviamOLB2hDAyUCLquaoEGX_pbOmufkg.JPEG%2F20251222_121135.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,김포시,고촌읍,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",고촌읍 청춘칼국수,,,,
청풍붕어곰탕,경상남도 창원시 의창구 사림로 98 1층,"https://map.naver.com/p/entry/place/1458338644?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061437&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2025_09_03_745%2FgZbvmqcKnJ_03.jpg,경상남도,창원시 의창구,,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",창원시 의창구 청풍붕어곰탕,,,,
청해횟집,전북특별자치도 정읍시 수성택지5길 26,"https://map.naver.com/p/entry/place/1552410864?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101937&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250714_14%2F1752473707225TK45M_JPEG%2F1000006462.jpg,전북특별자치도,정읍시,수성동,해산물,해산물/회,회,"해산물,횟집,회",수성동 청해횟집,,,,
초면애칼국수,경기도 의왕시 부곡중앙남1길 27-3 1층,"https://map.naver.com/p/entry/place/1099998705?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101938&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMDNfMTc3%2FMDAxNzU5NTAwNzU4MDAz.gJYBovUx--06XLRooNPlmaIDWbIF8C4pC8cMCQ8QX6Qg.y_E3mj1F1hh0Qr_JqM_M0-DRa86oqWiJ3V2Z_z0m9v0g.JPEG%2F20250930_121816.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,의왕시,삼동,한식,면요리,칼국수,"한식,칼국수,면",삼동 초면애칼국수,,,,
초밥어때,강원도 춘천시 부안길6번길 34,"https://map.naver.com/p/entry/place/1458265705?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101557&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220610_96%2F1654832552104jzJEy_JPEG%2FResized_20220526_194433%25281%2529.jpeg,강원특별자치도,춘천시,후평동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",후평동 초밥어때,,,,
초원숯불갈비,전라북도 전주시 완산구 삼천동1가 272-3,"https://map.naver.com/p/entry/place/16923505?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101938&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTAxMjRfMTkx%2FMDAxNzM3NzA2MTI2Nzg3.Dhnvlk431saJQWWKEKpyXQkw0g0SOGOVSiCI8ocjNvwg.wuV6Ko6vlUOWLG5IeI__Rd3_ZpnAXn9g327aQP_KKDIg.JPEG%2F1000052646.heic.jpg%3Ftype%3Dw1500_60_sharpen,전북특별자치도,전주시 완산구,,한식,고기/구이,갈비,"한식,갈비",전주시 완산구 초원숯불갈비,,,,
최강금돈까스,서울특별시 마포구 월드컵로3길 31-30 지층,"https://map.naver.com/p/entry/place/1508260607?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072107&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240724_135%2F1721808312351LuBLh_JPEG%2FIMG_1073.jpeg,서울특별시,마포구,합정동,일식,일식,돈까스,"일식,돈까스",합정동 최강금돈까스,,,,
춘리마라탕,경기도 남양주시 순화궁로 339 1층 103호,"https://map.naver.com/p/entry/place/1242345350?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061620&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDEyMTlfMTI2%2FMDAxNzM0NTg0MTk3NjAy.fojT1b0JV0svcGqyNr-SdDtAZgspxudCLDHCH4XIFbwg.yrWI6xIfIQTxRX-Jy83VEpz2Rnyw5cpiZWus7r-nndIg.JPEG%2FA931013D-AEB3-4D35-AB57-69979DD961A7.jpeg%3Ftype%3Dw1500_60_sharpen,경기도,남양주시,별내동,중식,중식,마라탕/샹궈,"중식,마라,마라탕/샹궈",별내동 춘리마라탕,,,,
칼언니횟집,강원특별자치도 강릉시 금성로 21 지하어시장 69.70호,"https://map.naver.com/p/entry/place/1199001976?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061402&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDVfMjQ3%2FMDAxNzY3NTk2MTQ1OTA2.ayaOoREVc-LjfK9XIOkMECDsEiporn9aD_PV-2u2uHQg.BOqrRD1W3sCyN2_Voul4TyEAR0mObB8Y5XqkFFRKCeMg.JPEG%2FD8514AA8-9F36-4197-93A4-3110BA1B2783.jpeg%3Ftype%3Dw1500_60_sharpen,강원특별자치도,강릉시,성남동,해산물,해산물/회,회,"해산물,횟집,회",성남동 칼언니횟집,,,,
콤비식당,경기도 남양주시 진접읍 금강로 1580,"https://map.naver.com/p/entry/place/884416962?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101527&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221018_138%2F1666047044145WauaQ_JPEG%2F20221013_140751.jpg,경기도,남양주시,진접읍,한식,백반/정식,정식,"남양주,오대쌀,정식",충효동 행복식당,철원 오대쌀로 지은 밥/누룽지를 제공한다고 소개됨,https://www.siksinhot.com/P/145675,식신(매장소개),2026-01-09
콩나물국밥,경기도 가평군 설악면 유명로 1609 1층,"https://map.naver.com/p/entry/place/1997531355?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072051&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MjNfMjQ4%2FMDAxNzUzMjU0ODU4MzQ3.7RH2fpmksA5WEJ5eHfGtP4lu0AhH7bwbomRBbF3fkrcg.rb0-EfnIsBLEcJcFefj1v5vh2bCGWPU4Q3VrnCGigSUg.JPEG%2F20250723_120907.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,가평군,설악면,한식,국밥/탕,국밥,"한식,국밥",설악면 콩나물국밥,,,,
큰집보쌈,경기도 수원시 권선구 매곡로 112 1층,"https://map.naver.com/p/entry/place/13429192?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101944&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240909_101%2F1725876617378C2FYL_JPEG%2F%25C5%25AB%25C1%25FD%25BA%25B8%25BD%25D3%25C3%25CA%25C3%25A2%25B1%25E2%25B7%25CE%25B0%25ED.jpg,경기도,수원시 권선구,금곡동,한식,고기/구이,족발,"한식,족발/보쌈,족발",금곡동 큰집보쌈,,,,
